paper_id,bibtex_key,apa_reference,study_type,research_objective,signal_type,dataset_names,dataset_public,preprocessing_steps,feature_extraction,model_or_algorithm,implementation_language,baseline_methods,evaluation_metrics,main_results,key_findings,limitations,relevance_to_fyp,chapter_2_theme,notes,year_eligibility,previous_relevance_before_year_rule,manual_access_status
P024,zhang2024semi2,Bochao Zhang; Yuwei Gu; Zhipeng Ye; Jipeng Wang; Linfu Zhou; Daxi Xiong; Xiaojun Wang; Liquan Guo. (2024). Semi-Supervised Learning-Based End-to-End Network for Single-Channel Cardiopulmonary Sound Separation. https://doi.org/10.2139/ssrn.4829498,preprint,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded - Full text unavailable: SSRN paper removed or under review,related work; model/method; research gap,"SSRN paper is under review or has been removed from SSRN at the request of the author, SSRN, or the rights holder.",Eligible: 2022-2026,,Full text unavailable: SSRN paper removed or under review
P025,torabi2023negative2,Yasaman Torabi; Shahram Shirani; James P. Reilly. (2023). A New Non-Negative Matrix Factorization Approach for Blind Source Separation of Cardiovascular and Respiratory Sound Based on the Periodicity of Heart and Lung Function. https://doi.org/10.48550/arxiv.2305.01889,preprint,"Auscultation provides a rich diversity of information to diagnose cardiovascular and respiratory diseases. However, sound auscultation is challenging due to noise. In this study, a modified version of the affine non-negative matrix factorization (NMF) approach is proposed to blindly separate lung and heart sounds recorded by a digital stethoscope. This method applies a novel NMF algorithm, which embodies a parallel structure of multilayer units on the input signal, to find a proper estimation of source signals. Another key innovation is the use of the periodic property of the signals which improves accuracy compared to previous works. The method is tested on 100 cases. Each case consists of two synthesized mixtures of real measurements. The effect of different parameters is discussed, and the results are compared to other current methods. Results demonstrate improvements in the source...",cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization; source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization; source separation. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SDR; SIR; SAR; accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,background; related work; preprocessing; model/method; evaluation metrics,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P026,vakamullu2023embedded2,Venkatesh Vakamullu; Aswini Kumar Patra; Madhusudhan Mishra. (2023). Embedded Platform-Based Heart-Lung Sound Separation Using Variational Mode Decomposition. https://doi.org/10.1007/978-3-031-25194-8_13,book-chapter,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded - Full text unavailable through university access,related work; preprocessing; model/method; software/prototype relevance,Manual access result: full text could not be accessed even with university email.,Eligible: 2022-2026,,Full text unavailable through university access
P027,sangeetha2023noise2,B. Sangeetha; R. Periyasamy. (2023). HEART SOUND NOISE SEPARATION FROM LUNG SOUND BASED ON ENHANCED VARIATIONAL MODE DECOMPOSITION FOR DIAGNOSING PULMONARY DISEASES. https://doi.org/10.4015/s1016237223500357,article,"Lung sound (LS) signals are vital for diagnosing pulmonary disorders. However, heart sound (HS) interferes with the analysis of LS, leading to the misdiagnosis of lung disorders. To address this issue, we propose an Enhanced Variational Mode Decomposition (E-VMD) technique to remove HS interference from LSs effectively. The E-VMD method automatically determines the mode number for signal decomposition based on the characteristics of variational mode functions (VMFs) such as normalized permutation entropy, kurtosis index, extreme frequency domain, and energy loss coefficient. The performance of the proposed denoising technique was evaluated using six performance metrics: Signal-to-noise ratio (SNR), root mean square error (RMSE), normalized mean absolute error (nMAE), correlation coefficient factor (CCF), CPU[Formula: see text], and CPU[Formula: see text]. In comparison to other denois...",cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; denoising. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; denoising. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SNR. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.","Maybe - online full text available, PDF not downloaded",preprocessing; model/method; evaluation metrics; related work,"Free online reading available, but PDF download unavailable. Keep only if useful for enhanced VMD-based heart/lung sound separation methodology.",Eligible: 2022-2026,,"Full text accessible online, PDF not downloaded"
P028,yang2023monaural2,Chunjian Yang; Nan Hu; Dongyang Xu; Zhi Wang; Shengsheng Cai. (2023). Monaural cardiopulmonary sound separation via complex-valued deep autoencoder and cyclostationarity. https://doi.org/10.1088/2057-1976/acbc7f,article,". The proposed method can promote the cardiopulmonary sound separation performance, and may improve the detection accuracy for cardiopulmonary diseases.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; autoencoder. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; autoencoder. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded - Full text unavailable through university access - IOP Science,related work; model/method; evaluation metrics; research gap,Manual access result: IOP Science full text could not be accessed with available university access.,Eligible: 2022-2026,,Full text unavailable through university access - IOP Science
P029,tsai2023separation2,Tung-Sheng Tsai; Chun-Chieh Hsu; Ching-Lung Hsieh; Yi‐Jui Liu. (2023). Separation of Heart and Lung Sounds by A Deep Network-Based Model. https://doi.org/10.1109/ickii58656.2023.10332660,article,"Breath and heart sounds are the two main biological sound signals. Heart sounds are produced by the beating of the heart caused by blood flows in the heart valves and blood vessels, while lung sounds are produced by the flow of air in and out of the airways during the breathing cycle. Both signals are recorded from the chest area. However, these two signals are mostly superimposed on each other, so it is of great research interest to separate these heart sound signals (HSS) and lung sound signals (LSS). A ""Looking to Listen"" model developed by Google, is a joint audiovisual model for isolating a single speech signal from a mix of sounds such as other speakers and background noise. In this study, we evaluated the feasibility of separating HSS and LSS by the audio part of the ""Looking to Listen"" model. We collected the pure HSS (PHSS) and pure LSS (PLSS) data from the public website (ka...",cardiopulmonary/heart/lung audio,Metadata mentions: dataset. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,related work; dataset; model/method; software/prototype relevance,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P030,sathesh2022real,K Sathesh; S Rajasekaran; P Jayapal Reddy; T Manasa; G Mythresh. (2022). Real Time Lung Sound Separation from Cardiac Sounds by Adaptive Algorithm Technique. https://doi.org/10.70729/se22324220809,journal-article,,cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,related work; preprocessing; model/method; software/prototype relevance,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P031,grooby2021negative2,Ethan Grooby; Jinyuan He; Davood Fattahi; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Atul Malhotra; Guy A Dumont; Faezeh Marzbanrad. (2021). A New Non-Negative Matrix Co-Factorisation Approach for Noisy Neonatal Chest Sound Separation.. https://doi.org/10.1109/embc46164.2021.9630256,PubMed article,"Obtaining high quality heart and lung sounds enables clinicians to accurately assess a newborns cardio-respiratory health and provide timely care. However, noisy chest sound recordings are common, hindering timely and accurate assessment. A new Non-negative Matrix Co-Factorisation based approach is proposed to separate noisy chest sound recordings into heart, lung and noise components to address this problem. This method is achieved through training with 20 high quality heart and lung sounds, in parallel with separating the sounds of the noisy recording. The method was tested on 68 10-second noisy recordings containing both heart and lung sounds and compared to the current state of the art Non-negative Matrix Factorisation methods. Results show significant improvements in heart and lung sound quality scores respectively, and improved accuracy of 3.6bpm and 1.2bpm in heart and breathin...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; related work; model/method,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P032,xie2021reverberant2,Yuan Xie; Kan Xie; Qiyu Yang; Shengli Xie. (2021). Reverberant blind separation of heart and lung sounds using nonnegative matrix factorization and auxiliary function technique. https://doi.org/10.1016/j.bspc.2021.102899,article,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; preprocessing; model/method; evaluation metrics,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P033,tsai2020blind2,Kun-Hsi Tsai; Wei-Chien Wang; Chui-Hsuan Cheng; Chan-Yen Tsai; Jou-Kou Wang; Tzu-Hao Lin; Shih-Hau Fang; Li-Chin Chen; Yu Tsao. (2020). Blind Monaural Source Separation on Heart and Lung Sounds Based on Periodic-Coded Deep Autoencoder. https://doi.org/10.1109/jbhi.2020.3016831,article,"Auscultation is the most efficient way to diagnose cardiovascular and respiratory diseases. To reach accurate diagnoses, a device must be able to recognize heart and lung sounds from various clinical situations. However, the recorded chest sounds are mixed by heart and lung sounds. Thus, effectively separating these two sounds is critical in the pre-processing stage. Recent advances in machine learning have progressed on monaural source separations, but most of the well-known techniques require paired mixed sounds and individual pure sounds for model training. As the preparation of pure heart and lung sounds is difficult, special designs must be considered to derive effective heart and lung sound separation techniques. In this study, we proposed a novel periodicity-coded deep auto-encoder (PC-DAE) approach to separate mixed heart-lung sounds in an unsupervised manner via the assumptio...",Not extracted,Metadata mentions: dataset. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: machine learning; ICA; source separation; autoencoder. Confirm details after PDF download.,Pending audit,Metadata indicates: machine learning; ICA; source separation; autoencoder. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; related work; model/method; evaluation metrics; research gap,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P034,nersisson2017hybrid2,Ruban Nersisson; Mathew Mithra Noel. (2017). Hybrid Nelder-Mead search based optimal Least Mean Square algorithms for heart and lung sound separation. https://doi.org/10.1016/j.jestch.2017.02.005,article,"Algorithms for separation of heart sounds from background lung sound noises are vital for accurate diagnosis of heart diseases. In this paper, an improved adaptive noise cancellation technique based on the Least Mean Square (LMS) algorithm is used to separate heart sounds from lung sounds. The step size parameter in the LMS algorithm is optimally chosen using a hybrid Nelder-Mead (H-NM) optimization algorithm. The NM algorithm is initialized with a good initial solution by using computationally cheap random search to compute a rough estimate of the global minimum. Initialization of the NM algorithm with a good initial guess avoided convergence to shallow local minima and improved the quality of the final solution. The effects of using two state-of-the-arts biologically inspired heuristic optimization algorithms instead of the H-NM algorithm and three variants of the standard LMS algor...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; model/method; evaluation metrics; related work,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P035,zhang2026efficient2,Leiming Zhang; Fuliang He; Hao Tan; Wangquan Wang; Shiyuan Wang. (2026). An efficient lung sound separation algorithm base on GIHO-VMD.. https://doi.org/10.1016/j.cmpb.2025.109124,PubMed article,"BACKGROUND AND OBJECTIVE: Lung sounds (LS) serve as a critical source of pathological information for diagnosing lung diseases. However, during clinical auscultation, LS are often contaminated by heart sounds (HS) and other noises, significantly compromising the accuracy of pathological assessment. The primary challenge lies in the spectral overlap between LS and HS, coupled with the non-stationary nature of both signals. Furthermore, abnormal LS exhibit intricate frequency components and ambiguous band boundaries, causing conventional separation methods to yield incomplete or contaminated results, which hinders precise diagnosis. METHODS: To overcome these challenges, we propose a Guided-Improve Hippopotamus Optimization based Variational Mode Decomposition (GIHO-VMD) algorithm for LS separation. Specifically, a VMD model is first established with Fuzzy Entropy (FE) as the objective...",cardiopulmonary/heart/lung audio,Metadata mentions: challenge. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,preprocessing; model/method; evaluation metrics; related work,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P036,chittipothala2025asic,Jayanthi Chittipothala; K. Sathesh; E. Aravindraj; T. Anjum; V. Deena Yasmeen; Gollapalle Dharshitha. (2025). ASIC – Based Lung Sound Separation: Performance Analysis of Adaptive Line Enhancer with Least Mean Square Algorithm Across Scaled CMOS Technologies. https://doi.org/10.1109/icwite64848.2025.11306941,Conference,"This paper presents the design and ASIC implementation of an Adaptive Line Enhancer (ALE) using the Least Mean Square (LMS) algorithm for separating lung and heart sounds. The architecture is developed in Verilog HDL and evaluated using three CMOS technology nodes: $180 \text{nm}, 90 \text{nm}$, and 45 nm. The proposed ALE-LMS design reports power consumption of $15.79 \text{mW}, 9.31 \text{mW}$, and 2.26 mW for 180 nm, 90 nm, and 45 nm, respectively. Gate utilization stands at 9131, 8927, and 8185 gates, while the occupied area measures 247.93 $\text{mm}^{2}$, $78.14 \text{mm}^{2}$, and $29.54 \text{mm}^{2}$ across the respective technologies. The results highlight significant improvements in power and area efficiency as the technology scales down, while consistently maintaining functional accuracy. This study confirms the feasibility of integrating the ALE-LMS system into compact, l...",cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,software/prototype relevance; preprocessing; model/method,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P037,zheng2025identifying2,Jie Zheng; Yixuan Wang; Jinglong Niu; Yan Shi; Fei Xie. (2025). Identifying the Respiratory Sound Based on Single-Channel Separation and Hyperdimensional Computing. https://doi.org/10.1109/jsen.2025.3557909,article,"In intensive care units (ICUs), efficient respiratory management, particularly sputum suction in weakened patients, is critical. Traditional stethoscope-based methods for respiratory sound analysis in tracheal sputum assessment are time-consuming and often struggle to differentiate between cardiac and respiratory sounds, affecting sputum detection accuracy. To address these issues, we propose identifying respiratory sound based on single-channel separation and hyperdimensional computing (IRS-SSHC). Specifically, the proposed method first employs an encoder-decoder framework to effectively separate heart and respiratory sounds in the time domain. Then, it segments respiratory sounds using short-duration energy, where each segment is represented by a 1024-D vector space. Next, it utilizes light gradient boosting machine (LightGBM) based on the vector space for classification. Experiment...",cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,related work; model/method; feature extraction; software/prototype relevance,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P038,torabi2024manikin2,Yasaman Torabi; Shahram Shirani; James P. Reilly. (2024). Manikin-Recorded Cardiopulmonary Sounds Dataset Using Digital Stethoscope. https://doi.org/10.48550/arxiv.2410.03280,preprint,"Heart and lung sounds are crucial for healthcare monitoring. Recent improvements in stethoscope technology have made it possible to capture patient sounds with enhanced precision. In this dataset, we used a digital stethoscope to capture both heart and lung sounds, including individual and mixed recordings. To our knowledge, this is the first dataset to offer both separate and mixed cardiorespiratory sounds. The recordings were collected from a clinical manikin, a patient simulator designed to replicate human physiological conditions, generating clean heart and lung sounds at different body locations. This dataset includes both normal sounds and various abnormalities (i.e., murmur, atrial fibrillation, tachycardia, atrioventricular block, third and fourth heart sound, wheezing, crackles, rhonchi, pleural rub, and gurgling sounds). The dataset includes audio recordings of chest examina...",cardiopulmonary/heart/lung audio,Metadata mentions: dataset. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: deep learning; ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: deep learning; ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,dataset; background; software/prototype relevance; research gap,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P039,rocha2023automatic2,Bruno Rocha; Diogo Pessoa; Alda Marques; P. Carvalho; Rui Pedro Paiva. (2023). Automatic Wheeze Segmentation Using Harmonic-Percussive Source Separation and Empirical Mode Decomposition. https://doi.org/10.1109/jbhi.2023.3248265,article,"Wheezes are adventitious respiratory sounds commonly present in patients with respiratory conditions. The presence of wheezes and their time location are relevant for clinical reasons, such as understanding the degree of bronchial obstruction. Conventional auscultation is usually employed to analyze wheezes, but remote monitoring has become a pressing need during recent years. Automatic respiratory sound analysis is required to reliably perform remote auscultation. In this work we propose a method for wheeze segmentation. Our method starts by decomposing a given audio excerpt into intrinsic mode frequencies using empirical mode decomposition. Then, we apply harmonic-percussive source separation to the resulting audio tracks and get harmonic-enhanced spectrograms, which are processed to obtain harmonic masks. Subsequently, a series of empirically derived rules are applied to find wheez...",cardiopulmonary/heart/lung audio,Metadata mentions: ICBHI; dataset; database. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: ICA; source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; source separation. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: F1. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,preprocessing; feature extraction; model/method; evaluation metrics,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P040,fattahi2022blind2,Davood Fattahi; Reza Sameni; Ethan Grooby; Kenneth Tan; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Anil K. Malhotra; Faezeh Marzbanrad. (2022). A Blind Filtering Framework for Noisy Neonatal Chest Sounds. https://doi.org/10.1109/access.2022.3170052,article,"Chest sound— as the first and most commonly available vital signal for newborns— contains affluent information about their cardiac and respiratory health. However, neonatal lung sound auscultation is currently challenging and often unreliable due to the noise and interference, particularly for preterm infants. The noise often overlaps with the heart and lung contents in both time and frequency. Moreover, the frequency band of the useful components varies from one case to another, making it difficult to separate by fixed band-pass filtering. In this study, a single-channel Blind Source Separation (SCBSS) framework is proposed to separate newborns’ lung and heart sounds from noisy chest sounds recorded by a digital stethoscope. This method first decomposes the signal into a multi-resolution representation using a time-frequency transform, and then applies source separation algorithms, t...",cardiopulmonary/heart/lung audio,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; source separation; wavelet. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; source separation; wavelet. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Pending full-text audit after manual PDF download,background; related work; preprocessing; model/method; evaluation metrics,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P041,mayorga2021cardiopulmonary2,Pedro Mayorga; Julio A. Valdez; C. Druzgalski; Vesna Zeljković; H. Magana-Almaguer; C. Morales-Carbajal. (2021). Cardiopulmonary Sound Sources Separation Separación de fuentes de sonido cardiopulmonar. https://doi.org/10.1109/gmepe/pahce50215.2021.9434851,article,"Similarities in the spectral contents of lung sounds (LS) and heart sounds (HS) hinder identification of the origin of particular acoustic indicators and during standard auscultation might be difficult to decide if they are of pulmonary or cardiovascular origin. Therefore to minimize this uncertainty a two-channel stethoscope was utilized with one channel being focused on lung sounds acquisition and another one on heart sounds signals knowing of existing crosstalk. In the next stage, a separation of sources was attempted utilizing Independent Component Analysis (ICA). However, as the outcome was not fully satisfactory, an Empirical Mode Decomposition (EMD) was applied. In particular, the EMD outputs were processed with Gaussian Mixed Models (GMM) to select which components corresponded to HS and which to LS, leading to classification accuracy of 70%. The developed methodology promises...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; background,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P042,montoro2021parallel2,Antonio J. Muñoz-Montoro; D. Suarez-Dou; R. Cortina; F.J. Cañadas-Quesada; Elías F. Combarro. (2021). Parallel source separation system for heart and lung sounds. https://doi.org/10.1007/s11227-020-03616-0,article,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: source separation. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P043,jabbari2021source2,Sepideh Jabbari. (2021). Source separation from single-channel abdominal phonocardiographic signals based on independent component analysis. https://doi.org/10.1007/s13534-021-00182-z,JournalArticle,"Purpose: Continuous monitoring of fetal heart rate (FHR) is essential to diagnose heart abnormalities. Therefore, FHR measurement is considered as the most important parameter to evaluate heart function. One method of FHR extraction is done by using fetal phonocardiogram (fPCG) signal, which is obtained directly from the mother abdominal surface with a medical stethoscope. A variety of high-amplitude interference such as maternal heart sound and environmental noise cause a low SNR fPCG signal. In addition, the signal is nonstationary because of changes in features that are highly dependent on pregnancy age, fetal position, maternal obesity, bandwidth of the recording system and nonlinear transmission environment. Methods: In this paper, a sources separation process from the recorded fPCG signal is proposed. Independent component analysis (ICA) has always been one of the most efficient...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; source separation; wavelet. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; source separation; wavelet. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SAR; SNR. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; model/method,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P044,sathesh2020least2,K. Sathesh; S. Rajkumar; Neeraj Kumar Goyal. (2020). Least Mean Square (LMS) based neural design and metric evaluation for auscultation signal separation. https://doi.org/10.1016/j.bspc.2019.101784,article,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; evaluation metrics; model/method; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P045,cruz2020wheezing2,Juan De La Torre Cruz; Francisco Jesús Cañadas Quesada; Nicolás Ruiz Reyes; Pedro Vera Candeas; Julio José Carabias Orti. (2020). Wheezing Sound Separation Based on Informed Inter-Segment Non-Negative Matrix Partial Co-Factorization. https://doi.org/10.3390/s20092679,journal-article,"Wheezing reveals important cues that can be useful in alerting about respiratory disorders, such as Chronic Obstructive Pulmonary Disease. Early detection of wheezing through auscultation will allow the physician to be aware of the existence of the respiratory disorder in its early stage, thus minimizing the damage the disorder can cause to the subject, especially in low-income and middle-income countries. The proposed method presents an extended version of Non-negative Matrix Partial Co-Factorization (NMPCF) that eliminates most of the acoustic interference caused by normal respiratory sounds while preserving the wheezing content needed by the physician to make a reliable diagnosis of the subject’s airway status. This extension, called Informed Inter-Segment NMPCF (IIS-NMPCF), attempts to overcome the drawback of the conventional NMPCF that treats all segments of the spectrogram equa...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SDR; SIR; SAR; SNR. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; feature extraction; model/method; evaluation metrics,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
