paper_id,record_source,source_database,source_record_id,file_name,title,authors,year,publication_type,venue_source,doi,url,official_url,abstract_summary,abstract,keywords,keywords_used,method_model,dataset_used,evaluation_metrics,key_contribution,limitation,relevance_score,decision,reason_for_decision,exclusion_reason_id,access_type,download_status,zotero_status,local_pdf_path,zotero_key,bibtex_key,duplicate_group_id,screening_status,notes,last_updated,utility_level,download_priority,useful_for,phase4_verification_reason,year_eligibility,previous_decision_before_year_rule,manual_access_status
P041,phase3_metadata_search,OpenAlex; Semantic Scholar,OpenAlex:https://openalex.org/W3164933263; SemanticScholar:06c6fd5dc6b67e8d86799ed6cb24d44d7d33394b,,Cardiopulmonary Sound Sources Separation Separación de fuentes de sonido cardiopulmonar,Pedro Mayorga; Julio A. Valdez; C. Druzgalski; Vesna Zeljković; H. Magana-Almaguer; C. Morales-Carbajal,2021,article,2021 Global Medical Engineering Physics Exchanges/Pan American Health Care Exchanges (GMEPE/PAHCE),10.1109/gmepe/pahce50215.2021.9434851,https://doi.org/10.1109/gmepe/pahce50215.2021.9434851,https://doi.org/10.1109/gmepe/pahce50215.2021.9434851,"Similarities in the spectral contents of lung sounds (LS) and heart sounds (HS) hinder identification of the origin of particular acoustic indicators and during standard auscultation might be difficult to decide if they are of pulmonary or cardiovascular origin. Therefore to minimize this uncertainty a two-channel stethoscope was utilized with one channel being focused on lung sounds acquisition and another one on heart sounds signals knowing of existing crosstalk. In the next stage, a separation of sources was attempted utilizing Independent Component Analysis (ICA). However, as the outcome was not fully satisfactory, an Empirical Mode Decomposition (EMD) was applied. In particular, the EMD outputs were processed with Gaussian Mixed Models (GMM) to select which components corresponded to HS and which to LS, leading to classification accuracy of 70%. The developed methodology promises...","Similarities in the spectral contents of lung sounds (LS) and heart sounds (HS) hinder identification of the origin of particular acoustic indicators and during standard auscultation might be difficult to decide if they are of pulmonary or cardiovascular origin. Therefore to minimize this uncertainty a two-channel stethoscope was utilized with one channel being focused on lung sounds acquisition and another one on heart sounds signals knowing of existing crosstalk. In the next stage, a separation of sources was attempted utilizing Independent Component Analysis (ICA). However, as the outcome was not fully satisfactory, an Empirical Mode Decomposition (EMD) was applied. In particular, the EMD outputs were processed with Gaussian Mixed Models (GMM) to select which components corresponded to HS and which to LS, leading to classification accuracy of 70%. The developed methodology promises to be useful in performing initial cardiopulmonary diagnoses assisted by computerized monitoring, especially in the absence of experienced personnel.",Q01; Q05; Q11,Q01; Q05; Q11,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,mayorga2021cardiopulmonary2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; related work; model/method; background. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,related work; model/method; background,Direct cardiopulmonary sound source-separation title; priority 2 because metadata is limited and should be verified before relying on it.,Excluded: before 2022,Include,
P042,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W3120715123,,Parallel source separation system for heart and lung sounds,Antonio J. Muñoz-Montoro; D. Suarez-Dou; R. Cortina; F.J. Cañadas-Quesada; Elías F. Combarro,2021,article,The Journal of Supercomputing,10.1007/s11227-020-03616-0,https://doi.org/10.1007/s11227-020-03616-0,https://doi.org/10.1007/s11227-020-03616-0,,,Q02; Q03; Q06; Q11; Q12,Q02; Q03; Q06; Q11; Q12,Metadata indicates: source separation. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,montoro2021parallel2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; related work; model/method; software/prototype relevance. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,related work; model/method; software/prototype relevance,Direct parallel source separation system for heart/lung sounds; useful backup for implementation-oriented discussion.,Excluded: before 2022,Include,
P043,phase3_metadata_search,PubMed; Semantic Scholar,PubMed:33747603; SemanticScholar:951c21e6aef44bf5efca98340660a8e00a28b633,,Source separation from single-channel abdominal phonocardiographic signals based on independent component analysis,Sepideh Jabbari,2021,JournalArticle,Biomedical Engineering Letters,10.1007/s13534-021-00182-z,https://www.semanticscholar.org/paper/951c21e6aef44bf5efca98340660a8e00a28b633,https://doi.org/10.1007/s13534-021-00182-z,"Purpose: Continuous monitoring of fetal heart rate (FHR) is essential to diagnose heart abnormalities. Therefore, FHR measurement is considered as the most important parameter to evaluate heart function. One method of FHR extraction is done by using fetal phonocardiogram (fPCG) signal, which is obtained directly from the mother abdominal surface with a medical stethoscope. A variety of high-amplitude interference such as maternal heart sound and environmental noise cause a low SNR fPCG signal. In addition, the signal is nonstationary because of changes in features that are highly dependent on pregnancy age, fetal position, maternal obesity, bandwidth of the recording system and nonlinear transmission environment. Methods: In this paper, a sources separation process from the recorded fPCG signal is proposed. Independent component analysis (ICA) has always been one of the most efficient...","Purpose: Continuous monitoring of fetal heart rate (FHR) is essential to diagnose heart abnormalities. Therefore, FHR measurement is considered as the most important parameter to evaluate heart function. One method of FHR extraction is done by using fetal phonocardiogram (fPCG) signal, which is obtained directly from the mother abdominal surface with a medical stethoscope. A variety of high-amplitude interference such as maternal heart sound and environmental noise cause a low SNR fPCG signal. In addition, the signal is nonstationary because of changes in features that are highly dependent on pregnancy age, fetal position, maternal obesity, bandwidth of the recording system and nonlinear transmission environment. Methods: In this paper, a sources separation process from the recorded fPCG signal is proposed. Independent component analysis (ICA) has always been one of the most efficient methods for extracting background noise from multichannel data. In order to extract the source signals from the single-channel fPCG data using ICA algorithm, it is necessary to first decompose the signal into multivariate data using a proper decomposition technique. In this paper, we implemented three combined methods of SSA-ICA, Wavelet-ICA and EEMD-ICA. Results: In order to validate the performance of the methods, we used simulated and real fPCG signals. The results indicated that SSA-ICA recovers sources of single-channel signals with different SNRs. Conclusion: The performance criteria such as power spectral density (PSD) peak and cross correlation value show that the SSA-ICA method has...",Q05,Q05,Metadata indicates: ICA; source separation; wavelet. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: SAR; SNR. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,jabbari2021source2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Indirectly useful; background; model/method. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,3,background; model/method,"Biomedical source separation from abdominal phonocardiography, but not heart-lung cardiopulmonary separation; low priority.",Excluded: before 2022,Maybe,
P044,phase3_metadata_search,Crossref; OpenAlex,Crossref:10.1016/j.bspc.2019.101784; OpenAlex:https://openalex.org/W3008276873,,Least Mean Square (LMS) based neural design and metric evaluation for auscultation signal separation,K. Sathesh; S. Rajkumar; Neeraj Kumar Goyal,2020,article,Biomedical Signal Processing and Control,10.1016/j.bspc.2019.101784,https://doi.org/10.1016/j.bspc.2019.101784,https://doi.org/10.1016/j.bspc.2019.101784,,,Q02; Q03; Q06,Q02; Q03; Q06,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,sathesh2020least2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; preprocessing; evaluation metrics; model/method; software/prototype relevance. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,preprocessing; evaluation metrics; model/method; software/prototype relevance,Auscultation signal separation with LMS neural design and metric evaluation; useful as a baseline/methods paper.,Excluded: before 2022,Include,
P045,phase3_metadata_search,Crossref,Crossref:10.3390/s20092679,,Wheezing Sound Separation Based on Informed Inter-Segment Non-Negative Matrix Partial Co-Factorization,Juan De La Torre Cruz; Francisco Jesús Cañadas Quesada; Nicolás Ruiz Reyes; Pedro Vera Candeas; Julio José Carabias Orti,2020,journal-article,Sensors,10.3390/s20092679,https://doi.org/10.3390/s20092679,https://doi.org/10.3390/s20092679,"Wheezing reveals important cues that can be useful in alerting about respiratory disorders, such as Chronic Obstructive Pulmonary Disease. Early detection of wheezing through auscultation will allow the physician to be aware of the existence of the respiratory disorder in its early stage, thus minimizing the damage the disorder can cause to the subject, especially in low-income and middle-income countries. The proposed method presents an extended version of Non-negative Matrix Partial Co-Factorization (NMPCF) that eliminates most of the acoustic interference caused by normal respiratory sounds while preserving the wheezing content needed by the physician to make a reliable diagnosis of the subject’s airway status. This extension, called Informed Inter-Segment NMPCF (IIS-NMPCF), attempts to overcome the drawback of the conventional NMPCF that treats all segments of the spectrogram equa...","Wheezing reveals important cues that can be useful in alerting about respiratory disorders, such as Chronic Obstructive Pulmonary Disease. Early detection of wheezing through auscultation will allow the physician to be aware of the existence of the respiratory disorder in its early stage, thus minimizing the damage the disorder can cause to the subject, especially in low-income and middle-income countries. The proposed method presents an extended version of Non-negative Matrix Partial Co-Factorization (NMPCF) that eliminates most of the acoustic interference caused by normal respiratory sounds while preserving the wheezing content needed by the physician to make a reliable diagnosis of the subject’s airway status. This extension, called Informed Inter-Segment NMPCF (IIS-NMPCF), attempts to overcome the drawback of the conventional NMPCF that treats all segments of the spectrogram equally, adding greater importance for signal reconstruction of repetitive sound events to those segments where wheezing sounds have not been detected. Specifically, IIS-NMPCF is based on a bases sharing process in which inter-segment information, informed by a wheezing detection system, is incorporated into the factorization to reconstruct a more accurate modelling of normal respiratory sounds. Results demonstrate the significant improvement obtained in the wheezing sound quality by IIS-NMPCF compared to the conventional NMPCF for all the Signal-to-Noise Ratio (SNR) scenarios evaluated, specifically, an SDR, SIR and SAR improvement equals 5.8 dB, 4.9 dB and 7.5 dB evaluating a noisy scenario wi...",Q12,Q12,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: SDR; SIR; SAR; SNR. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,cruz2020wheezing2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Indirectly useful; preprocessing; feature extraction; model/method; evaluation metrics. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,2,preprocessing; feature extraction; model/method; evaluation metrics,Wheezing sound separation with NMF co-factorization; relevant respiratory source-separation background but not heart-lung separation.,Excluded: before 2022,Maybe,
P046,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W7104178443,,Cardiopulmonary Sounds Separation Method with Label Constraint,"ZHU Junlin, WANG Haiping, YANG Zuyuan",2019,article,DOAJ (DOAJ: Directory of Open Access Journals),10.19678/j.issn.1000-3428.0053216,https://doi.org/10.19678/j.issn.1000-3428.0053216,https://doi.org/10.19678/j.issn.1000-3428.0053216,"Due to the overlapping of cardiac and respiratory sound signals in time-frequency domain,the effect of auscultation can be affected.Besides,the traditional cardiopulmonary sounds separation method based on Non-negative Matrix Factorization(NMF) fails to utilize the label information of cardiopulmonary sounds in the reference signal acquiring process,causing limitation in separation accuracy.Therefore,by introducing a label constraint on the basis of NMF,we propose a cardiopulmonary sounds separation method.Firstly,the unique frequency characteristics of cardiopulmonary sounds are added to the cardiopulmonary sounds separation algorithm in label form.Then,the reference signals of cardiopulmonary sounds are obtained by NMF decomposition.Finally,the clustering is completed by analyzing correlation between the reference signals and the original signals,and the separation of cardiopulmonar...","Due to the overlapping of cardiac and respiratory sound signals in time-frequency domain,the effect of auscultation can be affected.Besides,the traditional cardiopulmonary sounds separation method based on Non-negative Matrix Factorization(NMF) fails to utilize the label information of cardiopulmonary sounds in the reference signal acquiring process,causing limitation in separation accuracy.Therefore,by introducing a label constraint on the basis of NMF,we propose a cardiopulmonary sounds separation method.Firstly,the unique frequency characteristics of cardiopulmonary sounds are added to the cardiopulmonary sounds separation algorithm in label form.Then,the reference signals of cardiopulmonary sounds are obtained by NMF decomposition.Finally,the clustering is completed by analyzing correlation between the reference signals and the original signals,and the separation of cardiopulmonary sounds signals is also achieved through time-frequency mask.Simulation results show that compared with the traditional NMF method and bandpass filtering method,the proposed method has higher signal-to-noise ratio and correlation coefficient.Meanwhile,it can effectively separate the real cardiopulmonary sounds mixed signals.",Q01,Q01,Metadata indicates: NMF; non-negative matrix factorization. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,zuyuan2019cardiopulmonary2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; related work; model/method; research gap. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,related work; model/method; research gap,Direct cardiopulmonary sound separation with label constraint; useful backup pending PDF verification.,Excluded: before 2022,Include,
P047,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2987430611,,Mathematical morphology approach for single-channel processing of auscultative sound,А. Г. Рудницкий,2019,article,Journal of Applied Mathematics and Computation,10.26855/jamc.2019.09.001,https://doi.org/10.26855/jamc.2019.09.001,https://doi.org/10.26855/jamc.2019.09.001,"The problem of isolating breath and cardiac sounds in the total signal registered on a human thorax has been of interest to physicians and researchers in the last two decades.Many algorithms have been developed to address this issue.In this paper we propose a new technique for isolating respiratory sound from a combined signal registered on the chest wall.The method is based on a hybrid algorithm using a mathematical morphological approach and spectral subtraction technique.This approach has been tested both on the artificially simulated data and on real auscultative sounds.Evaluation of efficiency by means of auditory, visual and numerical analysis shown that the proposed strategy is a promising alternative to existing technologies of separation of auscultative signals on its natural components.","The problem of isolating breath and cardiac sounds in the total signal registered on a human thorax has been of interest to physicians and researchers in the last two decades.Many algorithms have been developed to address this issue.In this paper we propose a new technique for isolating respiratory sound from a combined signal registered on the chest wall.The method is based on a hybrid algorithm using a mathematical morphological approach and spectral subtraction technique.This approach has been tested both on the artificially simulated data and on real auscultative sounds.Evaluation of efficiency by means of auditory, visual and numerical analysis shown that the proposed strategy is a promising alternative to existing technologies of separation of auscultative signals on its natural components.",Q04,Q04,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,unknown2019mathematical2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Indirectly useful; preprocessing; feature extraction; model/method. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,2,preprocessing; feature extraction; model/method,"Single-channel auscultative sound processing with mathematical morphology; useful preprocessing background, not a primary ML separation paper.",Excluded: before 2022,Maybe,
P048,phase3_metadata_search,OpenAlex; Semantic Scholar,OpenAlex:https://openalex.org/W2945029963; SemanticScholar:023c4fd7d855dfe23fcaa890c83602de5b9da146,,Separation of Cardiopulmonary Acoustic Indicators,Pedro Mayorga; Julio A. Valdez; C. Druzgalski; Vesna Zeljković,2019,article,2019 Global Medical Engineering Physics Exchanges/ Pan American Health Care Exchanges (GMEPE/PAHCE),10.1109/gmepe-pahce.2019.8717322,https://doi.org/10.1109/gmepe-pahce.2019.8717322,https://doi.org/10.1109/gmepe-pahce.2019.8717322,"These studies demonstrate a combination of tested methods to separate lung and heart sound signals' (LS-HS) principal components recorded using a digital dual stethoscope. Initially, when these raw signals are acquired, their principal components intertwine in the characteristics of the frequency and time domains. Applying Independent Component Analysis (ICA) combined with Empirical Mode Decomposition allows separation of their origin. Further, Gaussian Mixture Models (GMM) were utilized to determine to which specific class of components they belong. Each set of recorded signals was evaluated and the outcomes were compared against the verified reference group. As cardiopulmonary diseases represent a major global health concern, this can be helpful in an early screening for distinct cardiopulmonary problems manifested by peculiar acoustic indicators.","These studies demonstrate a combination of tested methods to separate lung and heart sound signals' (LS-HS) principal components recorded using a digital dual stethoscope. Initially, when these raw signals are acquired, their principal components intertwine in the characteristics of the frequency and time domains. Applying Independent Component Analysis (ICA) combined with Empirical Mode Decomposition allows separation of their origin. Further, Gaussian Mixture Models (GMM) were utilized to determine to which specific class of components they belong. Each set of recorded signals was evaluated and the outcomes were compared against the verified reference group. As cardiopulmonary diseases represent a major global health concern, this can be helpful in an early screening for distinct cardiopulmonary problems manifested by peculiar acoustic indicators.",Q01; Q05,Q01; Q05,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,mayorga2019separation2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; related work; model/method; background. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,related work; model/method; background,"Direct cardiopulmonary acoustic indicator separation title; useful backup, but metadata detail is limited.",Excluded: before 2022,Include,
P049,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2922145956,,A Review on Separation of Heart Sounds From Lung Sounds with LMS & NLMS Adaptive Line Enhancer Implementation using TMS320C6713 DSK,Blessy Konnayil Roy; Akshitha. A.V; Devi Aruna Maharasi. M; M Induja.; K. Sathesh,2018,review,,,https://www.ijert.org/research/a-review-on-separation-of-heart-sounds-from-lung-sounds-with-lms-nlms-adaptive-line-enhancer-implementation-using-tms320c6713-dsk-IJERTCONV3IS12041.pdf,https://www.ijert.org/research/a-review-on-separation-of-heart-sounds-from-lung-sounds-with-lms-nlms-adaptive-line-enhancer-implementation-using-tms320c6713-dsk-IJERTCONV3IS12041.pdf,,,Q02; Q03,Q02; Q03,Metadata-only candidate; method/model to be extracted after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,roy2018separation2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Indirectly useful; background; preprocessing; model/method. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,3,background; preprocessing; model/method,Review of LMS/NLMS heart-from-lung separation implementation; useful only for background and older baseline context.,Excluded: before 2022,Maybe,
P050,phase3_metadata_search,Crossref; OpenAlex,Crossref:10.1155/2018/9732762; OpenAlex:https://openalex.org/W2883500382,,Performance of Adaptive Noise Cancellation with Normalized Last-Mean-Square Based on the Signal-to-Noise Ratio of Lung and Heart Sound Separation,Noman Q. Al-Naggar; Mohammed H. Al-Udyni,2018,article,Journal of Healthcare Engineering,10.1155/2018/9732762,https://doi.org/10.1155/2018/9732762,https://doi.org/10.1155/2018/9732762,may be used to classify LSS by using a computer.,may be used to classify LSS by using a computer.,Q02; Q03,Q02; Q03,Metadata-only candidate; method/model to be extracted after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,naggar2018performance2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; preprocessing; model/method; evaluation metrics. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,preprocessing; model/method; evaluation metrics,Direct adaptive-noise-cancellation paper using SNR for heart/lung separation; useful for baseline metrics.,Excluded: before 2022,Include,
P051,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2889629987,,Wheezing Sound Separation Based on Constrained Non-Negative Matrix Factorization,J. Torre-Cruz; F.J. Cañadas-Quesada; P. Vera‐Candeas; V. Montiel-Zafra; N. Ruiz-Reyes,2018,article,,10.1145/3232059.3232072,https://doi.org/10.1145/3232059.3232072,https://doi.org/10.1145/3232059.3232072,"Auscultation remains the first clinical examination that a physician performs to detect respiratory diseases originated by wheezes, which are the most specific asthmatic symptoms. It is common that respiratory sounds (normal breath sounds) acoustically interfere wheezes with both frequency and time domain. As a result, the physician's cognitive ability is reduced causing a misdiagnosis or inability to clearly hear all significant sounds to detect a pulmonary disease. This paper presents a constrained non-negative matrix factorization (NMF) approach to separate wheezes from respiratory sounds applied to single-channel mixtures. The proposed constraints, smoothness and sparseness, attempts to model common spectral behaviour shown by wheezes and normal breath sounds. Specifically, the spectrogram of a wheeze can be modelled as a narrowband spectrum (sparseness in frequency). However, the...","Auscultation remains the first clinical examination that a physician performs to detect respiratory diseases originated by wheezes, which are the most specific asthmatic symptoms. It is common that respiratory sounds (normal breath sounds) acoustically interfere wheezes with both frequency and time domain. As a result, the physician's cognitive ability is reduced causing a misdiagnosis or inability to clearly hear all significant sounds to detect a pulmonary disease. This paper presents a constrained non-negative matrix factorization (NMF) approach to separate wheezes from respiratory sounds applied to single-channel mixtures. The proposed constraints, smoothness and sparseness, attempts to model common spectral behaviour shown by wheezes and normal breath sounds. Specifically, the spectrogram of a wheeze can be modelled as a narrowband spectrum (sparseness in frequency). However, the spectrogram of a normal breath sound can be modelled as a wideband spectrum (smoothness in frequency) with a slow temporal variation (smoothness in time). Experimental results report that the proposed method improves the audio quality of the wheezes removing most of the respiratory sounds, being a novel way to successfully apply a NMF approach to a wheeze/respiratory sound separation.",Q06,Q06,Metadata indicates: NMF; non-negative matrix factorization; ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,cruz2018wheezing2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Indirectly useful; preprocessing; feature extraction; model/method. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,2,preprocessing; feature extraction; model/method,"Wheezing sound separation with constrained NMF; useful respiratory separation background, not primary cardiopulmonary separation.",Excluded: before 2022,Maybe,
P052,phase3_metadata_search,PubMed,PubMed:29060123,,A novel acoustic catheter stethoscope based acquisition and signal processing framework to extract multiple bio signals.,Prashanth Chetlur Adithya; Ravi Sankar; Wilfrido A Moreno; Stuart Hart,2017,PubMed article,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,10.1109/embc.2017.8037079,https://pubmed.ncbi.nlm.nih.gov/29060123/,https://doi.org/10.1109/embc.2017.8037079,"In this study, a novel acoustic stethoscope based on an intravenous catheter was introduced to measure vascular pressures from a Yorkshire pig. Our hypothesis is that by means of this single device (measurement system) and by applying signal analysis and processing framework, multiple vital bio signals can be extracted. In contrast, current conventional state-of-the-art technologies use multiple devices to provide the same information. The framework used to extract these bio signals consisted of a noise cancellation technique and wavelet based source separation. The preliminary results obtained from the acquired pressure data revealed the presence of acoustic heart and respiratory pulses. Finally, the computed heart and respiratory rates were benchmarked with actual values measured using conventional devices to validate our hypothesis.","In this study, a novel acoustic stethoscope based on an intravenous catheter was introduced to measure vascular pressures from a Yorkshire pig. Our hypothesis is that by means of this single device (measurement system) and by applying signal analysis and processing framework, multiple vital bio signals can be extracted. In contrast, current conventional state-of-the-art technologies use multiple devices to provide the same information. The framework used to extract these bio signals consisted of a noise cancellation technique and wavelet based source separation. The preliminary results obtained from the acquired pressure data revealed the presence of acoustic heart and respiratory pulses. Finally, the computed heart and respiratory rates were benchmarked with actual values measured using conventional devices to validate our hypothesis.",Q11,Q11,Metadata indicates: source separation; wavelet. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,adithya2017novel2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Weak; background; software/prototype relevance. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Weak,3,background; software/prototype relevance,"Acoustic catheter/stethoscope acquisition framework may inform signal acquisition, but it is hardware-heavy and not central to ML separation.",Excluded: before 2022,Maybe,
